identifier,abs_difference,raw_difference,reason
15799562,7.0,7.0,n_sentences
34048486,7.0,7.0,n_sentences
19904781,7.0,7.0,n_sentences
34960730,7.0,7.0,n_sentences
36575493,7.0,7.0,n_sentences
40324678,7.0,7.0,n_sentences
18934366,7.0,7.0,n_sentences
35968177,7.0,7.0,n_sentences
36745633,7.0,7.0,n_sentences
39347243,7.0,7.0,n_sentences
37415096,7.0,7.0,n_sentences
32053174,7.0,7.0,n_sentences
35632125,7.0,7.0,n_sentences
37483645,7.0,7.0,n_sentences
36852611,7.0,7.0,n_sentences
34353935,7.0,7.0,n_sentences
19818180,7.0,7.0,n_sentences
35584972,7.0,7.0,n_sentences
30169293,7.0,7.0,n_sentences
37125533,7.0,7.0,n_sentences
35382360,7.0,7.0,n_sentences
40257710,7.0,7.0,n_sentences
22096640,7.0,7.0,n_sentences
38865476,7.0,7.0,n_sentences
22158107,7.0,7.0,n_sentences
35621102,7.0,7.0,n_sentences
23017045,7.0,7.0,n_sentences
39723333,7.0,7.0,n_sentences
30071473,7.0,7.0,n_sentences
39723586,7.0,7.0,n_sentences
37141434,7.0,7.0,n_sentences
40197699,7.0,7.0,n_sentences
38874404,7.0,7.0,n_sentences
33648403,7.0,7.0,n_sentences
36162109,7.0,7.0,n_sentences
34786945,7.0,7.0,n_sentences
30341381,7.0,7.0,n_sentences
32942544,7.0,7.0,n_sentences
37895588,7.0,7.0,n_sentences
34991337,7.0,7.0,n_sentences
36615149,7.0,7.0,n_sentences
36627487,7.0,7.0,n_sentences
30601512,7.0,7.0,n_sentences
15370160,7.0,7.0,n_sentences
24598054,7.0,7.0,n_sentences
39992017,7.0,7.0,n_sentences
33966632,7.0,7.0,n_sentences
39086753,7.0,7.0,n_sentences
28641008,7.0,7.0,n_sentences
29929566,7.0,7.0,n_sentences
33689278,7.0,7.0,n_sentences
39991057,7.0,7.0,n_sentences
34602629,7.0,7.0,n_sentences
37932212,7.0,7.0,n_sentences
38365577,7.0,7.0,n_sentences
39613492,7.0,7.0,n_sentences
32220335,7.0,7.0,n_sentences
37326399,7.0,7.0,n_sentences
36183257,7.0,7.0,n_sentences
10627073,7.0,7.0,n_sentences
31061408,7.0,7.0,n_sentences
38875127,7.0,7.0,n_sentences
32683692,7.0,7.0,n_sentences
38432360,7.0,7.0,n_sentences
37759769,7.0,7.0,n_sentences
28469203,7.0,7.0,n_sentences
39351842,7.0,-7.0,n_sentences
35966145,7.0,7.0,n_sentences
38922168,7.0,7.0,n_sentences
34450827,7.0,7.0,n_sentences
34399503,7.0,7.0,n_sentences
39266873,7.0,7.0,n_sentences
34221467,7.0,7.0,n_sentences
33446423,7.0,7.0,n_sentences
38733513,7.0,7.0,n_sentences
29271763,7.0,7.0,n_sentences
37803503,7.0,7.0,n_sentences
37066215,7.0,7.0,n_sentences
33611492,7.0,7.0,n_sentences
39847492,7.0,7.0,n_sentences
34378300,7.0,7.0,n_sentences
25022097,7.0,7.0,n_sentences
39485600,7.0,7.0,n_sentences
37140872,7.0,7.0,n_sentences
30365714,7.0,7.0,n_sentences
35659358,7.0,7.0,n_sentences
40522876,7.0,7.0,n_sentences
38661673,7.0,7.0,n_sentences
36408654,7.0,7.0,n_sentences
39086857,7.0,7.0,n_sentences
17547312,7.0,7.0,n_sentences
36461020,7.0,7.0,n_sentences
38504878,7.0,7.0,n_sentences
36949676,7.0,7.0,n_sentences
37299329,7.0,7.0,n_sentences
36425471,7.0,7.0,n_sentences
40773670,7.0,7.0,n_sentences
37897656,7.0,7.0,n_sentences
35313266,7.0,-7.0,n_sentences
33518383,7.0,7.0,n_sentences
40958209,7.0,7.0,n_sentences
38135649,7.0,-7.0,n_sentences
34878723,7.0,7.0,n_sentences
30447945,7.0,7.0,n_sentences
38656049,7.0,7.0,n_sentences
40667309,7.0,7.0,n_sentences
20471728,7.0,7.0,n_sentences
33451674,7.0,7.0,n_sentences
34980250,7.0,7.0,n_sentences
30290029,7.0,7.0,n_sentences
27026521,7.0,7.0,n_sentences
37775906,7.0,7.0,n_sentences
35231147,7.0,7.0,n_sentences
24007994,7.0,7.0,n_sentences
35912976,7.0,7.0,n_sentences
38647365,7.0,7.0,n_sentences
34578725,7.0,7.0,n_sentences
37589535,7.0,7.0,n_sentences
23269961,7.0,7.0,n_sentences
13037271,7.0,7.0,n_sentences
37672782,7.0,7.0,n_sentences
39676486,7.0,7.0,n_sentences
33776953,7.0,7.0,n_sentences
25865553,7.0,7.0,n_sentences
34616826,7.0,7.0,n_sentences
38361178,7.0,7.0,n_sentences
19971417,7.0,7.0,n_sentences
16906625,7.0,7.0,n_sentences
36515483,7.0,7.0,n_sentences
35793103,7.0,7.0,n_sentences
29642579,7.0,7.0,n_sentences
38257227,7.0,7.0,n_sentences
36661557,7.0,7.0,n_sentences
39017152,7.0,7.0,n_sentences
40253991,7.0,7.0,n_sentences
32308307,7.0,7.0,n_sentences
28325761,7.0,7.0,n_sentences
39380881,7.0,7.0,n_sentences
37224014,7.0,7.0,n_sentences
29957977,7.0,7.0,n_sentences
37264192,7.0,7.0,n_sentences
28601964,7.0,7.0,n_sentences
39230636,7.0,7.0,n_sentences
38306960,7.0,7.0,n_sentences
20713922,7.0,-7.0,n_sentences
37664238,7.0,7.0,n_sentences
35472662,7.0,7.0,n_sentences
38731191,7.0,7.0,n_sentences
27343025,7.0,7.0,n_sentences
40594365,7.0,7.0,n_sentences
33562903,7.0,7.0,n_sentences
10138831,7.0,7.0,n_sentences
35821737,7.0,7.0,n_sentences
24880761,7.0,7.0,n_sentences
37746258,7.0,7.0,n_sentences
36323255,7.0,7.0,n_sentences
37998577,7.0,7.0,n_sentences
39390293,7.0,7.0,n_sentences
12024253,7.0,7.0,n_sentences
38806891,7.0,7.0,n_sentences
39614384,7.0,7.0,n_sentences
33537887,7.0,7.0,n_sentences
36823572,7.0,7.0,n_sentences
37202854,7.0,7.0,n_sentences
18455404,7.0,7.0,n_sentences
37018338,7.0,7.0,n_sentences
37091261,7.0,7.0,n_sentences
38810635,7.0,7.0,n_sentences
34448942,7.0,7.0,n_sentences
34499635,7.0,7.0,n_sentences
21332426,7.0,7.0,n_sentences
32200188,7.0,7.0,n_sentences
40119865,7.0,7.0,n_sentences
35196476,7.0,7.0,n_sentences
38459306,7.0,-7.0,n_sentences
37785737,7.0,7.0,n_sentences
24457195,7.0,7.0,n_sentences
38126327,7.0,7.0,n_sentences
37332377,7.0,7.0,n_sentences
10924709,7.0,7.0,n_sentences
39744861,7.0,7.0,n_sentences
33316365,7.0,7.0,n_sentences
36486779,7.0,7.0,n_sentences
30056311,7.0,7.0,n_sentences
29548729,7.0,7.0,n_sentences
35740428,7.0,7.0,n_sentences
32105380,7.0,7.0,n_sentences
33205139,7.0,7.0,n_sentences
39164225,7.0,7.0,n_sentences
34218313,7.0,7.0,n_sentences
36937511,7.0,7.0,n_sentences
39048197,7.0,7.0,n_sentences
30012694,7.0,7.0,n_sentences
29698215,7.0,7.0,n_sentences
40395457,7.0,-7.0,n_sentences
37231548,7.0,7.0,n_sentences
39035542,7.0,7.0,n_sentences
38949676,7.0,7.0,n_sentences
40365245,7.0,7.0,n_sentences
38729120,7.0,7.0,n_sentences
37607524,7.0,7.0,n_sentences
34500911,7.0,7.0,n_sentences
36949648,7.0,7.0,n_sentences
36853137,7.0,7.0,n_sentences
39065805,7.0,7.0,n_sentences
32580708,7.0,7.0,n_sentences
33527052,7.0,7.0,n_sentences
35875812,7.0,7.0,n_sentences
38003539,7.0,7.0,n_sentences
41076783,7.0,7.0,n_sentences
15990373,7.0,7.0,n_sentences
36026077,7.0,7.0,n_sentences
36730203,7.0,7.0,n_sentences
30889999,7.0,7.0,n_sentences
38804310,7.0,7.0,n_sentences
40305796,7.0,7.0,n_sentences
35323953,7.0,7.0,n_sentences
38197572,7.0,7.0,n_sentences
17540745,7.0,7.0,n_sentences
40858682,7.0,7.0,n_sentences
38031598,7.0,7.0,n_sentences
37448948,7.0,7.0,n_sentences
30849201,7.0,7.0,n_sentences
36061767,7.0,7.0,n_sentences
40130616,7.0,7.0,n_sentences
18341370,7.0,7.0,n_sentences
19271094,7.0,7.0,n_sentences
27297351,7.0,7.0,n_sentences
38432805,7.0,7.0,n_sentences
33518386,7.0,7.0,n_sentences
29367366,7.0,7.0,n_sentences
36520340,7.0,7.0,n_sentences
37323898,7.0,7.0,n_sentences
16173768,7.0,7.0,n_sentences
34872382,7.0,-7.0,n_sentences
40751939,7.0,7.0,n_sentences
31988153,7.0,7.0,n_sentences
35286417,7.0,7.0,n_sentences
22373665,7.0,-7.0,n_sentences
35260399,7.0,-7.0,n_sentences
36744348,7.0,7.0,n_sentences
36267597,7.0,7.0,n_sentences
33078804,7.0,7.0,n_sentences
37593059,7.0,7.0,n_sentences
38002645,7.0,7.0,n_sentences
36546888,7.0,7.0,n_sentences
38874842,7.0,7.0,n_sentences
22049080,7.0,7.0,n_sentences
37138469,7.0,7.0,n_sentences
36631738,7.0,7.0,n_sentences
27898656,7.0,7.0,n_sentences
34974400,7.0,7.0,n_sentences
36994547,7.0,7.0,n_sentences
37614486,7.0,7.0,n_sentences
32248387,7.0,7.0,n_sentences
36994552,7.0,7.0,n_sentences
32918134,7.0,7.0,n_sentences
40908380,7.0,7.0,n_sentences
38237056,7.0,7.0,n_sentences
32349891,7.0,7.0,n_sentences
37440379,7.0,-7.0,n_sentences
34527534,7.0,7.0,n_sentences
34845730,7.0,7.0,n_sentences
37068061,7.0,7.0,n_sentences
32083112,7.0,7.0,n_sentences
39952285,7.0,7.0,n_sentences
11053202,7.0,7.0,n_sentences
32265937,7.0,7.0,n_sentences
35737956,7.0,7.0,n_sentences
35347681,7.0,7.0,n_sentences
36040983,7.0,7.0,n_sentences
22405349,7.0,7.0,n_sentences
37969405,7.0,7.0,n_sentences
35349978,7.0,7.0,n_sentences
33210014,7.0,7.0,n_sentences
38042577,7.0,7.0,n_sentences
35255937,7.0,7.0,n_sentences
26057597,7.0,7.0,n_sentences
12686632,7.0,7.0,n_sentences
39537846,7.0,7.0,n_sentences
38361267,7.0,7.0,n_sentences
37475454,7.0,7.0,n_sentences
35479551,7.0,7.0,n_sentences
37051019,7.0,7.0,n_sentences
38735055,7.0,7.0,n_sentences
38114045,7.0,7.0,n_sentences
39731526,7.0,7.0,n_sentences
37283518,7.0,7.0,n_sentences
35872237,7.0,7.0,n_sentences
38613195,7.0,7.0,n_sentences
34871289,7.0,7.0,n_sentences
36645639,7.0,7.0,n_sentences
37033286,7.0,7.0,n_sentences
34893490,7.0,7.0,n_sentences
21766729,7.0,7.0,n_sentences
32143691,7.0,7.0,n_sentences
37091268,7.0,7.0,n_sentences
32562792,7.0,7.0,n_sentences
36440368,7.0,7.0,n_sentences
40470217,7.0,7.0,n_sentences
37018335,7.0,7.0,n_sentences
25576571,7.0,7.0,n_sentences
14546763,7.0,7.0,n_sentences
30649956,7.0,7.0,n_sentences
38489545,7.0,7.0,n_sentences
39608851,7.0,7.0,n_sentences
35732656,7.0,7.0,n_sentences
33300792,7.0,7.0,n_sentences
39966855,7.0,7.0,n_sentences
27588652,6.0,6.0,n_sentences
36055171,6.0,6.0,n_sentences
40786070,6.0,6.0,n_sentences
36423950,6.0,6.0,n_sentences
34555956,6.0,6.0,n_sentences
38580716,6.0,6.0,n_sentences
38548911,6.0,6.0,n_sentences
39147674,6.0,6.0,n_sentences
38624749,6.0,6.0,n_sentences
36021889,6.0,6.0,n_sentences
39708806,6.0,6.0,n_sentences
35490910,6.0,6.0,n_sentences
26348489,6.0,6.0,n_sentences
15824619,6.0,6.0,n_sentences
41052071,6.0,6.0,n_sentences
31711446,6.0,6.0,n_sentences
33266720,6.0,6.0,n_sentences
35188135,6.0,6.0,n_sentences
37103039,6.0,6.0,n_sentences
17507640,6.0,6.0,n_sentences
33625724,6.0,6.0,n_sentences
17615810,6.0,6.0,n_sentences
40785973,6.0,6.0,n_sentences
19769191,6.0,6.0,n_sentences
24580633,6.0,6.0,n_sentences
35177842,6.0,6.0,n_sentences
35796194,6.0,6.0,n_sentences
37146599,6.0,6.0,n_sentences
29845114,6.0,6.0,n_sentences
34839403,6.0,6.0,n_sentences
38460745,6.0,6.0,n_sentences
36768015,6.0,6.0,n_sentences
36556261,6.0,6.0,n_sentences
39254553,6.0,6.0,n_sentences
39388810,6.0,6.0,n_sentences
35135812,6.0,6.0,n_sentences
29304945,6.0,-6.0,n_sentences
17176943,6.0,6.0,n_sentences
33135562,6.0,6.0,n_sentences
34451418,6.0,6.0,n_sentences
35942837,6.0,6.0,n_sentences
22630029,6.0,6.0,n_sentences
38929180,6.0,6.0,n_sentences
38865465,6.0,6.0,n_sentences
38162744,6.0,6.0,n_sentences
37065995,6.0,6.0,n_sentences
38293253,6.0,6.0,n_sentences
35749486,6.0,6.0,n_sentences
35619609,0.785,0.785,ttr_form_chunks_200
30822352,0.785,0.785,ttr_form_chunks_200
37667207,0.77,0.77,ttr_form_chunks_200
38881291,0.77,0.77,ttr_form_chunks_200
35994191,0.77,0.77,ttr_form_chunks_200
39809700,0.765,0.765,ttr_form_chunks_200
36779864,0.765,0.765,ttr_form_chunks_200
36125936,0.765,0.765,ttr_form_chunks_200
40218421,0.76,0.76,ttr_form_chunks_200
25051786,0.76,0.76,ttr_form_chunks_200
35379139,0.76,0.76,ttr_form_chunks_200
39390582,0.76,0.76,ttr_form_chunks_200
35777948,0.76,0.76,ttr_form_chunks_200
14875297,0.76,0.76,ttr_form_chunks_200
35293745,0.76,0.76,ttr_form_chunks_200
40327324,0.76,0.76,ttr_form_chunks_200
39912022,0.76,0.76,ttr_form_chunks_200
28652638,0.76,0.76,ttr_form_chunks_200
39537967,0.76,0.76,ttr_form_chunks_200
37419762,0.76,0.76,ttr_form_chunks_200
36627969,0.755,0.755,ttr_form_chunks_200
38701020,0.755,0.755,ttr_form_chunks_200
39650480,0.755,0.755,ttr_form_chunks_200
22343549,0.755,0.755,ttr_form_chunks_200
27342793,0.755,0.755,ttr_form_chunks_200
38889885,0.755,0.755,ttr_form_chunks_200
34331604,0.755,0.755,ttr_form_chunks_200
21996629,0.755,0.755,ttr_form_chunks_200
39326024,0.75,0.75,ttr_form_chunks_200
36021406,0.75,0.75,ttr_form_chunks_200
35567790,0.75,0.75,ttr_form_chunks_200
35278872,0.75,-0.75,ttr_form_chunks_200
15814519,0.75,0.75,ttr_form_chunks_200
36267417,0.75,0.75,ttr_form_chunks_200
33379200,0.75,0.75,ttr_form_chunks_200
35211391,0.75,0.75,ttr_form_chunks_200
40739163,0.75,0.75,ttr_form_chunks_200
40176139,0.75,0.75,ttr_form_chunks_200
39279712,0.75,0.75,ttr_form_chunks_200
34569970,0.75,0.75,ttr_form_chunks_200
41011854,0.75,0.75,ttr_form_chunks_200
36381040,0.745,0.745,ttr_form_chunks_200
32260854,0.745,0.745,ttr_form_chunks_200
39463226,0.745,0.745,ttr_form_chunks_200
37191572,0.745,0.745,ttr_form_chunks_200
21195249,0.745,0.745,ttr_form_chunks_200
37331430,0.745,0.745,ttr_form_chunks_200
35618644,0.745,0.745,ttr_form_chunks_200
36994674,0.745,0.745,ttr_form_chunks_200
38701068,0.745,0.745,ttr_form_chunks_200
16914652,0.745,0.745,ttr_form_chunks_200
30993750,0.745,0.745,ttr_form_chunks_200
32233105,0.745,0.745,ttr_form_chunks_200
37017891,0.74,0.74,ttr_form_chunks_200
40073761,0.74,0.74,ttr_form_chunks_200
36312769,0.74,0.74,ttr_form_chunks_200
39681988,0.74,0.74,ttr_form_chunks_200
18008825,0.74,0.74,ttr_form_chunks_200
39389266,0.74,0.74,ttr_form_chunks_200
38228091,0.74,0.74,ttr_form_chunks_200
34830895,0.74,0.74,ttr_form_chunks_200
26986127,0.74,0.74,ttr_form_chunks_200
40911887,0.74,0.74,ttr_form_chunks_200
39676468,0.74,0.74,ttr_form_chunks_200
40471005,0.74,0.74,ttr_form_chunks_200
37910692,0.74,0.74,ttr_form_chunks_200
27354162,0.735,0.735,ttr_form_chunks_200
38960166,0.735,0.735,ttr_form_chunks_200
35547175,0.735,0.735,ttr_form_chunks_200
23603167,0.735,0.735,ttr_form_chunks_200
39470449,0.735,0.735,ttr_form_chunks_200
34859301,0.735,0.735,ttr_form_chunks_200
39464296,0.735,0.735,ttr_form_chunks_200
33958116,0.735,0.735,ttr_form_chunks_200
38454133,0.735,0.735,ttr_form_chunks_200
37738186,0.735,0.735,ttr_form_chunks_200
40225346,0.735,0.735,ttr_form_chunks_200
36838780,0.735,0.735,ttr_form_chunks_200
37896455,0.735,0.735,ttr_form_chunks_200
38897246,0.735,0.735,ttr_form_chunks_200
35397844,0.735,-0.735,ttr_form_chunks_200
39464042,0.735,0.735,ttr_form_chunks_200
33615038,0.735,0.735,ttr_form_chunks_200
24782729,0.735,0.735,ttr_form_chunks_200
21045428,0.735,0.735,ttr_form_chunks_200
38360856,0.735,0.735,ttr_form_chunks_200
35859418,0.735,0.735,ttr_form_chunks_200
37322179,0.735,0.735,ttr_form_chunks_200
35637794,0.735,0.735,ttr_form_chunks_200
36994036,0.735,0.735,ttr_form_chunks_200
26685154,0.735,0.735,ttr_form_chunks_200
39773471,0.735,0.735,ttr_form_chunks_200
37007723,0.73,0.73,ttr_form_chunks_200
29995184,0.73,0.73,ttr_form_chunks_200
36140389,0.73,0.73,ttr_form_chunks_200
34505898,0.73,-0.73,ttr_form_chunks_200
40417283,0.73,0.73,ttr_form_chunks_200
32089196,0.73,0.73,ttr_form_chunks_200
25056976,0.73,-0.73,ttr_form_chunks_200
38071342,0.73,0.73,ttr_form_chunks_200
38361046,0.73,0.73,ttr_form_chunks_200
36664947,0.73,0.73,ttr_form_chunks_200
37431805,0.73,0.73,ttr_form_chunks_200
37028002,0.73,0.73,ttr_form_chunks_200
35884471,0.73,0.73,ttr_form_chunks_200
19112800,0.73,0.73,ttr_form_chunks_200
35573578,0.73,0.73,ttr_form_chunks_200
39154495,0.73,0.73,ttr_form_chunks_200
36110382,0.73,0.73,ttr_form_chunks_200
30897016,0.73,0.73,ttr_form_chunks_200
40152548,0.73,0.73,ttr_form_chunks_200
34537876,0.73,0.73,ttr_form_chunks_200
37246565,0.73,0.73,ttr_form_chunks_200
36680261,0.73,0.73,ttr_form_chunks_200
39095127,0.73,0.73,ttr_form_chunks_200
37498546,0.73,0.73,ttr_form_chunks_200
36400691,0.73,0.73,ttr_form_chunks_200
40258809,0.73,0.73,ttr_form_chunks_200
39536144,0.73,0.73,ttr_form_chunks_200
33693834,0.73,0.73,ttr_form_chunks_200
36872941,0.73,0.73,ttr_form_chunks_200
34824944,0.73,0.73,ttr_form_chunks_200
27005788,0.73,0.73,ttr_form_chunks_200
32603600,0.73,0.73,ttr_form_chunks_200
35591024,0.73,0.73,ttr_form_chunks_200
36930238,0.73,0.73,ttr_form_chunks_200
39797373,0.725,0.725,ttr_form_chunks_200
39390619,0.725,0.725,ttr_form_chunks_200
20320963,0.725,0.725,ttr_form_chunks_200
37077569,0.725,0.725,ttr_form_chunks_200
35521019,0.725,0.725,ttr_form_chunks_200
40870474,0.725,0.725,ttr_form_chunks_200
21279519,0.725,0.725,ttr_form_chunks_200
32821781,0.725,0.725,ttr_form_chunks_200
39803243,0.725,0.725,ttr_form_chunks_200
23094281,0.725,0.725,ttr_form_chunks_200
29216833,0.725,0.725,ttr_form_chunks_200
35330571,0.725,0.725,ttr_form_chunks_200
18313427,0.725,0.725,ttr_form_chunks_200
39866512,0.725,0.725,ttr_form_chunks_200
35444146,0.725,0.725,ttr_form_chunks_200
29475059,0.725,0.725,ttr_form_chunks_200
36248302,0.725,0.725,ttr_form_chunks_200
31645426,0.725,0.725,ttr_form_chunks_200
35368484,0.725,0.725,ttr_form_chunks_200
36063470,0.725,0.725,ttr_form_chunks_200
38983246,0.725,0.725,ttr_form_chunks_200
20016068,0.725,-0.725,ttr_form_chunks_200
38770426,0.725,0.725,ttr_form_chunks_200
39436997,0.725,0.725,ttr_form_chunks_200
32547474,0.725,0.725,ttr_form_chunks_200
33995748,0.725,0.725,ttr_form_chunks_200
36352352,0.725,0.725,ttr_form_chunks_200
38146258,0.725,0.725,ttr_form_chunks_200
32523448,0.725,-0.725,ttr_form_chunks_200
22499110,0.725,0.725,ttr_form_chunks_200
38755188,0.725,0.725,ttr_form_chunks_200
39390964,0.725,0.725,ttr_form_chunks_200
36058010,0.725,0.725,ttr_form_chunks_200
34672355,0.725,0.725,ttr_form_chunks_200
34565997,0.725,0.725,ttr_form_chunks_200
35597627,0.725,0.725,ttr_form_chunks_200
34089324,0.725,0.725,ttr_form_chunks_200
38272618,0.72,0.72,ttr_form_chunks_200
20527532,0.72,0.72,ttr_form_chunks_200
29930427,0.72,0.72,ttr_form_chunks_200
28612034,0.72,0.72,ttr_form_chunks_200
36314336,0.72,0.72,ttr_form_chunks_200
33590454,0.72,0.72,ttr_form_chunks_200
21882684,0.72,0.72,ttr_form_chunks_200
35999427,0.72,0.72,ttr_form_chunks_200
35564516,0.72,0.72,ttr_form_chunks_200
32728510,0.72,0.72,ttr_form_chunks_200
39026367,0.72,0.72,ttr_form_chunks_200
35770955,0.72,0.72,ttr_form_chunks_200
39635185,0.72,0.72,ttr_form_chunks_200
37896850,0.72,0.72,ttr_form_chunks_200
38872858,0.72,-0.72,ttr_form_chunks_200
40858329,0.72,0.72,ttr_form_chunks_200
37770018,0.72,0.72,ttr_form_chunks_200
35567515,0.72,0.72,ttr_form_chunks_200
37141286,0.72,0.72,ttr_form_chunks_200
40844772,0.72,0.72,ttr_form_chunks_200
37282145,0.72,0.72,ttr_form_chunks_200
37283793,0.72,0.72,ttr_form_chunks_200
40834638,0.72,0.72,ttr_form_chunks_200
35110228,0.72,0.72,ttr_form_chunks_200
36004553,0.72,0.72,ttr_form_chunks_200
25550654,0.72,0.72,ttr_form_chunks_200
37898311,0.72,0.72,ttr_form_chunks_200
38439692,0.72,0.72,ttr_form_chunks_200
38779235,0.72,0.72,ttr_form_chunks_200
37005520,0.72,0.72,ttr_form_chunks_200
37666419,0.72,-0.72,ttr_form_chunks_200
36255713,0.72,0.72,ttr_form_chunks_200
36133284,0.72,0.72,ttr_form_chunks_200
33134458,0.72,0.72,ttr_form_chunks_200
29872230,0.72,0.72,ttr_form_chunks_200
36318260,0.72,0.72,ttr_form_chunks_200
37614970,0.72,0.72,ttr_form_chunks_200
29907064,0.72,0.72,ttr_form_chunks_200
39818640,0.72,0.72,ttr_form_chunks_200
37221628,0.72,0.72,ttr_form_chunks_200
37062868,0.72,0.72,ttr_form_chunks_200
30407763,0.72,0.72,ttr_form_chunks_200
35474997,0.72,0.72,ttr_form_chunks_200
39163993,0.72,0.72,ttr_form_chunks_200
35103463,0.72,0.72,ttr_form_chunks_200
34298417,0.72,0.72,ttr_form_chunks_200
36370997,0.72,0.72,ttr_form_chunks_200
38864155,0.715,0.715,ttr_form_chunks_200
39909559,0.715,0.715,ttr_form_chunks_200
28741244,0.715,0.715,ttr_form_chunks_200
39754074,0.715,0.715,ttr_form_chunks_200
18044385,0.715,0.715,ttr_form_chunks_200
40994699,0.715,0.715,ttr_form_chunks_200
33323419,0.715,0.715,ttr_form_chunks_200
36442803,0.715,0.715,ttr_form_chunks_200
21537197,0.715,0.715,ttr_form_chunks_200
18148017,0.715,0.715,ttr_form_chunks_200
32227780,0.715,0.715,ttr_form_chunks_200
26056997,0.715,0.715,ttr_form_chunks_200
34194227,0.715,0.715,ttr_form_chunks_200
35039710,0.715,0.715,ttr_form_chunks_200
24014589,0.715,0.715,ttr_form_chunks_200
38433302,0.715,0.715,ttr_form_chunks_200
32857404,0.715,0.715,ttr_form_chunks_200
35532893,0.715,0.715,ttr_form_chunks_200
37091184,0.715,0.715,ttr_form_chunks_200
30366883,0.715,0.715,ttr_form_chunks_200
38272495,0.715,0.715,ttr_form_chunks_200
37456000,0.715,0.715,ttr_form_chunks_200
38349854,0.715,0.715,ttr_form_chunks_200
33744642,0.715,0.715,ttr_form_chunks_200
36509864,0.715,0.715,ttr_form_chunks_200
30222236,0.715,0.715,ttr_form_chunks_200
37489590,0.715,0.715,ttr_form_chunks_200
37183621,0.715,0.715,ttr_form_chunks_200
40387207,0.715,0.715,ttr_form_chunks_200
38283150,0.715,0.715,ttr_form_chunks_200
26822741,0.715,0.715,ttr_form_chunks_200
38647174,0.715,0.715,ttr_form_chunks_200
38424273,0.715,0.715,ttr_form_chunks_200
36476855,0.715,0.715,ttr_form_chunks_200
36583181,0.715,0.715,ttr_form_chunks_200
34322790,0.715,0.715,ttr_form_chunks_200
36409017,0.715,0.715,ttr_form_chunks_200
40413240,0.715,0.715,ttr_form_chunks_200
38701040,0.715,0.715,ttr_form_chunks_200
37912849,0.715,0.715,ttr_form_chunks_200
38113702,0.715,0.715,ttr_form_chunks_200
39572814,0.715,0.715,ttr_form_chunks_200
32882650,0.715,-0.715,ttr_form_chunks_200
37663352,0.715,0.715,ttr_form_chunks_200
40624073,0.715,0.715,ttr_form_chunks_200
35798802,0.715,0.715,ttr_form_chunks_200
38131414,0.715,0.715,ttr_form_chunks_200
24037552,0.715,0.715,ttr_form_chunks_200
35696297,0.715,0.715,ttr_form_chunks_200
40163322,0.715,0.715,ttr_form_chunks_200
36002910,0.715,0.715,ttr_form_chunks_200
34620781,0.715,0.715,ttr_form_chunks_200
37663749,0.715,0.715,ttr_form_chunks_200
